time_us,duty_u,duty_v,duty_w,i_a,i_b,i_c,theta_e_rad,omega_e_rad_s,theta_m_rad,rpm_mech,vdc_v,iq_ref_a,id_meas_a,iq_meas_a
1358001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1358501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1359001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1359501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1360001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1360501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1361001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1361501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1362001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1362501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1363001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1363501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1364001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1364501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1365001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1365501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1366001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1366501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1367001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1367501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1368001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1368501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1369001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1369501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1370001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1370501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1371001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1371501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1372001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1372501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1373001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1373501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1374001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1374501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1375001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1375501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1376001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1376501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1377001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1377501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1378001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1378501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1379001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1379501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1380001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1380501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1381001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1381501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1382001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1382501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1383001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1383501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1384001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1384501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1385001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1385501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1386001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1386501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1387001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1387501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1388001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1388501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1389001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1389501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1390001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1390501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1391001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1391501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1392001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1392501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1393001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1393501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1394001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1394501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1395001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1395501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
